,0
0,imgs.new.CIVS\future_spacemarine_1
1,imgs.new.CIVS\mediveal_artorias_1
2,imgs.new.CIVS\mediveal_guts_1
3,imgs.new.CIVS\future_starcraftmarine_5
4,imgs.new.CIVS\future_starcraftmarine_3
5,imgs.new.CIVS\mediveal_guts_5
6,imgs.new.CIVS\future_starcraftmarine_4
7,imgs.new.CIVS\future_spacemarine_3
8,imgs.new.CIVS\future_starcraftmarine_2
9,imgs.new.CIVS\future_spacemarine_5
10,imgs.new.CIVS\mediveal_artorias_3
11,imgs.new.CIVS\mediveal_artorias_5
12,imgs.new.CIVS\mediveal_guts_2
13,imgs.new.CIVS\mediveal_artorias_4
14,imgs.new.CIVS\future_spacemarine_4
15,imgs.new.CIVS\mediveal_guts_4
